-0.0798756,-0.0796694,-0.00496951,-0.000723155,0.0343826,-0.021401,0.0628585,-0.000773765,0.0421176,0.000580914,0.00171146,-0.0165961,-0.0110593,0.0705056,-0.142263,-0.0149714,0.0420644,0.0229433,0.004761,0.164596,-0.101823,-0.00468489,-0.00714652,0.0913925,0.00795604,0.0178549,-0.0376058,0.146834,-0.00891475,-0.00194638,0.0852015,-0.0709378,0.0227643,0.0202854,0.0305234,0.114368,-0.09566,0.164994,-0.0813032,0.0324757,0.0414841,0.0343916,-0.0681365,-0.0472263,0.0277227,-0.0365434,-0.0866253,-0.00583333,0.0423807,-0.147454,0.0192247,-0.00925723,0.00279977,0.04154,-0.00689077,0.0706464,-0.138904,-0.0786344,0.018724,0.0109276,-0.121256,0.082615,-0.027677,-0.0204958,0.0304455,-0.00325314,-0.00589428,-0.0108398,-0.02452,-0.233615,-0.00242442,-0.103627,-0.0758458,0.00182201,0.0843764,0.00560857,-0.277742,-0.010633,-0.0523642,-4.31602e+08,
0.0996098,0.0730331,0.0471087,-0.0863179,-0.33534,0.327715,-0.200981,0.0384121,0.0189944,-0.240891,-0.0118696,-0.161902,-0.050698,0.079979,0.059695,-0.0919826,0.0618633,-0.061768,-0.0059323,-0.0355518,0.0225473,-0.209666,0.0723646,0.0355816,0.523552,0.0196534,-0.00397076,-0.162924,-0.187137,-0.0565236,-0.202068,0.0374652,0.0855731,-0.159205,-0.118288,-0.0844075,0.122474,-0.319301,0.279691,0.0270569,-0.178468,-0.09724,-0.0727219,-0.174155,0.0278402,0.0198709,0.271059,0.0395016,-0.103545,-0.250493,-0.423661,-0.0331835,0.186962,0.0297288,0.0953208,0.0116347,0.0716355,0.101802,-0.0455276,-0.123775,-0.134723,-0.068748,-0.0384072,0.0779165,-0.0585067,-0.296607,0.0709687,0.253367,0.281288,-0.355753,-0.0274411,0.10017,0.135051,0.245274,-0.0253061,0.0395332,0.16108,-0.137187,0.0621784,-4.31602e+08,
-0.00148799,-0.00977139,-0.0623813,0.0119524,0.107332,0.054219,-0.0997555,0.090332,0.0576892,-0.155654,-0.180411,0.219169,-0.32176,0.138574,-0.0789092,-0.0105227,-0.172433,0.0100366,0.201057,-0.165217,-0.133336,0.0566714,-0.215748,0.012429,0.170521,-0.0136604,0.309426,-0.147181,0.164812,-0.0841314,0.145906,0.0789456,-0.111632,0.183991,-0.0597301,0.129313,-0.0274736,0.13253,0.114897,0.20686,0.44579,-0.108871,-0.224889,-0.354686,0.0739691,-0.204684,-0.0904306,-0.0122875,0.0693122,0.240408,0.209239,0.0395049,-0.18803,-0.0344891,0.0643057,-0.0597967,-0.0798549,-0.0674999,-0.0340769,0.0417877,-0.118917,0.240424,-0.131708,-0.117205,-0.00995633,-0.063723,0.0978851,0.215629,-0.173773,-0.0618278,-0.182981,0.0223557,-0.0107576,-0.0506011,0.126642,0.215798,0.14372,-0.0473702,-0.0280891,-4.31602e+08,
-0.0423985,0.125557,-0.0279817,0.436971,0.139616,-0.135914,-0.0748333,-0.0580543,-0.036848,-0.0222703,-0.202333,0.181857,-0.0149135,0.0528454,-0.0513502,0.0409403,-0.145343,0.0823702,0.164236,-0.211381,-0.0200014,0.038767,-0.101056,-0.0230428,-0.0145264,0.0820135,-0.00341919,0.142375,-0.0433149,0.22288,-0.0735898,0.112243,-0.0691844,-0.192944,-0.0642932,0.190267,-0.408771,0.0695795,-0.33916,-0.19318,-0.0125196,0.075709,-0.120999,-0.391176,0.058802,0.0497643,-0.0401976,-0.114892,-0.0485752,-0.0735192,0.153154,0.00967541,0.206459,-0.118278,-0.183809,-0.273287,-0.0591229,-0.177208,-0.106038,-0.359292,-0.184831,0.304091,-0.0383514,-0.166469,-0.353734,-0.299459,-0.224804,-0.228128,-0.0364557,-0.0125698,0.164717,0.118314,0.0245598,-0.0567283,-0.195318,0.0210226,0.140033,-0.270862,-0.0598839,-4.31602e+08,
0.0355952,0.156132,-0.0909325,-0.0465657,0.309684,0.0619238,-0.173124,0.195136,0.130351,0.0505502,0.0402189,0.0387586,0.170246,0.127991,-0.337411,0.0329834,0.0298308,-0.0216567,0.319254,-0.336259,-0.0340728,-0.317907,0.256938,-0.203666,-0.108781,-0.226641,0.120321,0.0833214,0.195769,-0.0154911,0.16564,0.207739,0.0796284,0.0608131,-0.132075,-0.157357,0.0526292,-0.0690254,-0.0394691,-0.0417358,0.0427841,-0.0310008,-0.0162218,0.140984,-0.0157549,-0.0937846,-0.0131244,-0.138863,0.0878309,0.205664,-0.0925192,0.225206,0.017235,0.0661492,-0.0105417,0.151796,0.0339079,0.188801,0.259852,-0.158065,0.0616944,0.00925611,0.182964,0.378535,-0.15154,0.0806216,0.0256287,0.271474,0.115652,-0.113105,0.0382028,-0.0494982,-0.0114593,-0.146758,-0.0869744,-0.0813983,-0.0149655,0.0780072,-0.116272,-4.31602e+08,
-0.0169508,-0.213834,-0.0266053,-0.00584754,0.204933,0.318588,-0.0351633,-0.01864,0.0718953,-0.00735461,-0.0129776,-0.151095,-0.158654,0.271735,-0.0428444,0.0196847,-0.0565647,-0.00915652,0.42592,-0.0405644,-0.385635,-0.0921046,-0.138714,0.0276786,-0.0259147,-0.0262409,0.148883,0.246393,0.0566363,-0.175016,0.222182,0.145023,-0.0953738,0.162617,-0.0779854,0.00470691,-0.119414,-0.000797553,0.227382,-0.0636155,-0.0513203,-0.128358,-0.185278,-0.0966619,-0.000930812,-0.216109,0.160028,0.172107,-0.10994,0.185903,-0.183036,0.15312,0.0986887,-0.0231518,0.0859497,-0.211879,0.0201631,0.123646,-0.0400075,0.129614,-0.0936316,-0.00103742,0.0919775,0.0692954,-0.00757589,0.555533,0.252224,0.184019,0.133331,0.174815,-0.0298875,0.203452,-0.0103318,0.0845575,-0.102476,-0.139568,0.0344437,0.390088,-0.191479,-4.31602e+08,
0.0447733,0.213607,0.0280576,-0.286005,-0.00554609,-0.239572,0.104945,-0.0134386,-0.0440344,-0.254326,0.124676,0.22508,-0.189678,0.00813643,-0.109635,-0.17661,-0.00231744,0.191765,-0.122261,0.0593528,-0.104414,0.0399259,-0.29544,-0.0505239,-0.171273,-0.0566502,0.0744539,0.0666458,0.076799,-0.0809245,-0.193719,-0.0463467,0.0595265,0.0197948,0.0187335,0.0792172,-0.0124473,0.0373194,-0.170759,-0.0450139,-0.155553,-0.0255034,0.0773847,0.138703,-0.222218,-0.0809975,0.0965172,-0.109718,0.0592082,-0.0472882,0.308701,-0.164761,0.30288,0.152331,-0.307108,-0.0593172,-0.137753,-0.0363971,-0.00597841,-0.315749,-0.0916679,0.377659,0.15514,0.0099743,-0.10282,0.051016,0.245817,-0.0584642,0.110532,-0.00581907,-0.16155,0.101766,-0.0526789,-0.0352526,0.003106,-0.045263,0.0634645,-0.151244,-0.176755,-4.31602e+08,
0.0483519,0.150009,0.128262,0.026832,-0.0179738,-0.128323,0.0554878,0.0958373,-0.0882431,-0.110439,-0.368013,0.0584606,-0.000586252,0.183128,0.0343903,0.0385637,-0.20407,0.144197,0.198442,-0.0591686,-0.162765,0.132554,-0.209736,-0.0155905,-0.137797,0.0118182,-0.135877,-0.123504,-0.0662192,0.0740002,-0.00215976,0.153749,-0.0412949,0.101682,0.15622,0.117587,0.100937,-0.295896,-0.0519026,-0.00701838,0.0352375,-0.175335,0.231037,0.137933,-0.032908,0.227771,-0.225927,-0.174011,0.249357,-0.0751019,0.083218,0.0182361,-0.136133,0.053518,-0.097076,-0.207909,-0.0471113,-0.00488552,-0.125015,0.00615859,-0.270268,-0.166069,0.205889,0.27783,0.00573163,0.0267576,0.101821,0.118154,-0.0992641,-0.17271,0.0896569,0.0433379,-0.00188742,0.0438856,-0.100007,0.124702,0.0292589,-0.351038,0.102009,-4.31602e+08,
-0.0449161,-0.0883668,-0.0760682,-0.158084,0.00546091,-0.118812,0.0765878,0.0244859,-0.0723103,0.0438173,-0.0777525,-0.0615425,0.172725,0.0280989,0.0334335,-0.135809,0.0525763,-0.0744207,0.00306564,-0.0922663,0.176688,0.0421568,-0.103516,0.107523,-0.0338901,0.256938,-0.0655047,-0.0963546,-0.402335,0.0419443,0.0925845,-0.137005,-0.0117267,-0.127581,-0.0740926,-0.0809731,0.0769019,-0.0908052,-0.146389,-0.00801477,-0.336477,0.0119507,0.0470897,0.116564,0.112175,0.119754,-0.152187,-0.00724543,0.0288636,0.0899675,-0.0126206,-0.0254342,-0.340169,0.0981025,0.426351,-0.0654784,0.039751,-0.207625,0.0433255,0.0619583,-0.147131,-0.100694,-0.104437,0.147117,0.0102717,0.128977,0.412776,0.0382535,0.0738153,-0.143627,-0.0394799,-0.424847,-0.18226,-0.00880634,-0.109773,-0.0132219,0.137738,0.248639,-0.0689662,-4.31602e+08,
0.117101,0.00696284,-0.103117,-0.111183,0.0657103,-0.0205207,-0.0366205,-0.2887,0.0447845,-0.136589,-0.0718509,-0.0126127,0.104354,-0.0154924,0.00399642,-0.245235,-0.221049,0.178627,-0.392013,0.0207385,-0.190192,0.177448,0.0465497,0.217961,0.120666,-0.109298,-0.0968247,0.0984991,-0.0433931,0.0322353,0.0592638,-0.0686237,-0.0205935,-0.0656321,-0.00309692,-0.0290755,-0.169992,0.0793334,-0.0130198,0.205635,-0.0220749,0.0344341,0.0670687,0.133805,-0.0257119,0.0923454,-0.0244845,-0.0381986,-0.118266,-0.0178694,0.189234,0.198213,-0.177253,0.182266,-0.115824,-0.0543736,0.0952572,0.0351511,-0.119662,0.101982,-0.161265,-0.0376413,0.0195973,-0.211215,-0.16842,-0.25113,0.191443,0.319172,-0.0425012,-0.0919197,0.0140719,0.00743124,-0.164,-0.0651597,0.113676,-0.141596,-0.348027,-0.00905913,0.073817,-4.31602e+08,
-0.0804835,-0.336223,-0.150125,0.119478,-0.0178249,-0.314228,0.073288,0.0725338,0.212301,0.00406683,-0.0253178,-0.0959176,-0.0516177,0.158635,0.115496,-0.0389831,0.379038,0.0294598,-0.0333192,0.040133,-0.0950136,-0.153271,-0.17142,-0.137778,0.355737,0.220176,-0.0100021,0.170515,0.149696,0.0226026,-0.0348374,-0.225569,-0.1418,0.0573966,0.0863306,-0.225145,0.136459,0.0502482,0.00506723,0.111473,-0.0398844,-0.119367,-0.0311817,-0.14887,0.0963708,-0.40263,0.117589,0.21733,-0.0517615,-0.0535951,0.056298,0.138591,0.0466179,-0.101247,0.112868,-0.0111855,0.0557801,-0.28188,0.0981295,0.104646,0.0916743,0.348053,-0.0750189,0.00520877,-0.088185,0.0504498,0.159547,-0.109881,0.0429994,0.101786,-0.0393186,-0.0392252,-0.104109,-0.0670342,-0.399116,-0.0983488,0.0808339,-0.0264285,-0.131438,-4.31602e+08,
0.013691,-0.0537376,-0.215142,0.0133482,-0.13105,0.0776683,0.0376774,-0.172082,0.105717,-0.101406,0.126252,0.00734196,0.0697254,-0.166698,-0.0878152,-0.0318542,0.194676,-0.105191,0.23603,-0.00795564,-0.0897361,0.396257,0.418185,-0.0409713,0.216202,-0.178702,0.15162,0.193805,0.0828214,0.12947,-0.151643,-0.264901,-0.0475514,0.263466,-0.135456,0.0426681,-0.290083,0.0367467,-0.104531,-0.147519,-0.0670621,-0.0820312,-0.0531344,0.198697,-0.000358266,-0.0756831,0.00955042,0.15042,0.0572909,0.106261,0.0433267,-0.0364111,-0.019188,-0.704268,0.0348094,0.163016,-0.0874118,0.0740187,0.195543,-0.158891,-0.0254225,-0.0426105,0.000280388,-0.0217299,0.0787776,-0.226121,0.0552355,0.0256698,-0.0546311,-0.284505,0.281312,-0.0739556,0.121448,-0.124819,-0.018268,-0.0380988,0.00802988,-0.194203,-0.0171057,-4.31602e+08,
0.181497,0.012821,0.163959,-0.0239846,0.208603,0.0688483,0.290821,0.121044,-0.000505701,0.13584,0.0600978,-0.0429536,0.0455874,-0.28807,-0.0389999,0.0443022,0.323811,0.441301,-0.422551,0.069599,0.0313621,-0.0808993,-0.339316,-0.0132823,-0.0574708,0.085996,0.026885,-0.109558,0.0602667,-0.0227844,-0.0171032,0.174932,0.126787,-0.131232,-0.0388488,-0.143651,-0.108021,-0.135976,0.132075,-0.0457146,0.10626,-0.0557191,0.0228824,-0.0676127,-0.169538,0.0346703,-0.0755467,0.184945,0.0283539,0.145223,-0.0104442,-0.0547442,0.0990982,0.0538384,-0.0966714,-0.0233676,0.0652684,-0.0905091,0.0304463,0.26413,-0.137538,-0.316606,-0.338307,0.0556565,0.0274822,-0.024331,0.0787978,0.350694,-0.12298,0.0891169,-0.00657344,0.0270906,-0.256428,0.0101166,0.190605,-0.128494,0.43296,0.0271797,-0.106336,-4.31602e+08,
