0.0174953,-0.0459299,-0.0482546,-0.0401205,0.0164278,-0.0449927,-0.0930478,0.0353288,0.0322054,-0.0375663,0.0145445,-0.0130758,-0.00803293,0.0655998,0.145929,-0.0282496,-0.286084,0.0394976,0.000629099,-0.00778075,0.0164421,-0.0325032,0.0713831,-0.0816289,-0.000326142,0.101976,-0.00897853,0.131746,0.0301899,0.0165525,0.013134,-0.00659211,-0.00654334,-0.0175253,0.0209127,0.0263638,-0.0735445,-0.0268276,0.0610291,-0.0249488,-0.0472339,-0.055941,-0.050797,0.0176409,0.05754,-0.0135887,-0.0348298,0.00746176,-0.0657383,-0.0334118,0.039569,-0.0535758,-0.0111197,0.0145149,-0.0673569,0.13987,-0.0292501,0.114566,0.0297931,-0.0896586,0.0203041,-0.113902,-0.0708888,0.00655703,0.0144945,-0.064963,-0.00845108,0.0801177,0.146512,0.0157971,0.0711529,0.026169,0.231636,0.0904602,-0.0693263,0.0227582,0.0083123,0.00621104,-0.134829,-4.31602e+08,
0.00709585,0.0735087,-0.197435,-0.100907,0.0397263,0.15455,0.0978916,0.0955518,0.125916,-0.133983,0.036426,-0.0659414,-0.0352726,0.00316481,0.00420479,0.0993327,0.00750485,-0.0965414,-0.0786298,-0.0648851,0.0672385,-0.021726,-0.32534,0.0126937,0.119695,0.208927,0.106641,-0.121146,-0.229917,-0.0347912,-0.205232,0.0347055,-0.0297137,-0.109083,-0.0379853,-0.227361,-0.278048,-0.215127,-0.0624905,0.0128002,0.604565,0.039396,-0.014727,0.0597347,-0.0524512,-0.121621,0.208399,-0.147823,-0.215516,0.203437,0.296456,0.0677511,-0.127851,0.0105648,0.00581753,-0.143309,0.0601086,0.100783,0.0398599,0.0118298,0.127644,0.203031,-0.24623,0.272506,0.107911,0.0695789,-0.0771561,0.16069,-0.123555,-0.360113,0.33109,0.0616786,0.175974,0.215905,0.0745222,0.0548598,0.0588897,-0.279533,0.0371356,-4.31602e+08,
-0.107022,0.0220083,-0.0764509,0.223993,-0.0557455,0.247933,-0.00265161,0.223581,-0.0223747,0.471823,0.161869,-0.277781,0.124228,0.0499191,-0.0496649,0.253822,0.3016,-0.186843,-0.0410176,0.0510071,0.0359298,0.081028,-0.00715636,-0.0110814,0.453497,-0.0614155,0.140442,-0.157533,0.113105,0.0913007,-0.0770018,0.207016,-0.0140241,-0.0270694,-0.0576883,0.262626,0.0661569,0.0731228,-0.258796,-0.16183,0.0820069,0.0617727,0.105091,0.114269,-0.226252,0.0552154,-0.0424903,-0.0310622,0.120227,0.039647,0.744848,-0.074061,-0.102841,-0.0629706,0.0823944,-0.00358131,0.0576193,-0.0902717,0.297307,0.0683792,-0.0340989,-0.103947,-0.0441427,0.0566917,-0.0471833,0.0875508,0.0850253,-0.01161,0.138286,0.0775379,0.0210666,-0.014559,0.0989069,-0.132863,0.17157,-0.0735267,0.218265,0.0474597,0.121551,-4.31602e+08,
-0.0147298,0.371081,0.0865673,0.156121,-0.0435123,-0.125021,0.17658,0.268431,0.00451285,-0.0735151,0.208403,0.047768,-0.197326,0.00125348,-0.00904531,-0.063945,0.0322548,0.0402254,0.0487578,0.0304181,0.105498,-0.0245789,-0.173889,0.023655,-0.0266881,0.228652,-0.000248066,-0.0638761,0.0705566,-0.0453298,0.149075,-0.0254224,-0.0609689,-0.0712623,-0.161417,0.0608241,0.0485643,-0.13563,-0.028804,-0.09362,0.0924284,-0.0837956,-0.0777075,-0.130195,0.0873598,0.00112165,-0.233876,0.0774426,-0.181959,0.00977582,-0.0496578,-0.0780918,0.0537491,0.0697129,-0.112819,0.0305304,-0.000489483,0.0293362,0.14655,-0.150842,0.0275227,0.0326947,-0.0260192,-0.0201031,0.102591,0.0249605,-0.427012,0.304871,0.0695097,-0.0772805,0.0348296,-0.136799,0.0768216,-0.404845,-0.410707,0.0425632,-0.312102,0.0310142,0.275871,-4.31602e+08,
0.0368168,-0.0934888,0.0820642,0.0388517,-0.172651,-0.180564,-0.132434,0.211071,0.044699,-0.0937005,0.247112,-0.247355,-0.0984161,-0.159477,0.397475,0.0309594,0.109959,-0.0765649,-0.257565,0.309489,-0.0967833,-0.137443,0.0923031,0.00689368,-0.164417,-0.0904303,-0.185296,-0.0763315,-0.0569673,-0.0451152,-0.118232,0.0680101,-0.127509,0.00838915,0.282336,0.253859,-0.0587208,0.159065,0.379444,-0.0679348,0.0721073,0.152491,-0.0218511,-0.0731868,0.0989392,-0.20383,0.00726345,0.148251,-0.0403751,0.0128207,-0.0400994,0.0243223,0.129132,0.472964,-0.116127,-0.00793264,0.450808,-0.212242,-0.174205,0.0662859,-0.0250953,-0.00871841,0.0120305,0.461223,-0.119627,-0.0795599,0.0859918,0.105468,-0.0269877,0.0335909,0.256747,0.174976,0.0112032,0.0162041,0.0114841,-0.30275,-0.0510193,0.0723729,-0.699849,-4.31602e+08,
0.0303274,-0.0572385,0.0427479,-0.401384,-0.107744,-0.273196,-0.10005,-0.112759,-0.0637987,0.143203,-0.0501728,0.272115,0.15585,0.149314,0.104919,-0.0651863,0.00146309,0.0804072,-0.31078,0.0511054,-0.164443,0.0130811,-0.063563,0.0471889,-0.00269954,-0.127003,-0.202357,0.0808338,0.416084,0.102462,-0.187625,0.156606,0.0622058,-0.427694,0.301354,-0.126863,-0.159548,0.271417,-0.0182856,-0.299507,-0.0838439,-0.160241,-0.259428,-0.0343079,-0.154799,-0.0198948,-0.0532613,0.193176,-0.356971,-0.186639,0.0472214,0.0626761,0.254218,-0.0421362,0.156269,-0.0805259,0.212093,-0.247979,-0.0904498,-0.0010414,0.0854207,0.212415,-0.358449,0.050818,0.052597,0.163002,0.349739,-0.0277413,0.0125406,-0.220396,0.186902,0.0877233,-0.093473,0.143955,0.0316008,0.21926,-0.102683,0.236609,-0.0653792,-4.31602e+08,
-0.0619663,0.131605,0.0264853,-0.0852076,-0.250311,-0.00223002,0.178299,-0.0489395,0.258823,0.117941,-0.24658,-0.150169,-0.123186,0.0775723,0.0381267,0.00650557,-0.0528406,0.0628904,-0.0506859,-0.0436782,0.0573615,-0.0218914,0.0709004,-0.0317051,-0.0229584,0.142286,0.19627,-0.0230148,-0.173855,-0.11681,-0.168615,-0.0430756,-0.0575286,-0.137289,0.0513526,-0.0101923,0.0509468,-0.0988924,-0.313585,0.258195,-0.0848778,0.160721,0.143119,-0.0247152,0.0310272,-0.182399,0.114104,-0.115044,0.415555,0.0889293,0.084544,0.138962,0.239049,0.0288177,0.210052,0.267369,0.126995,-0.0540589,0.507409,-0.0984347,0.229912,-0.115594,4.10937e-05,-0.115148,0.0720613,0.0217854,-0.0520414,-0.358189,0.12207,0.00906732,0.0785042,0.209356,0.131074,-0.109189,-0.0260136,-0.077356,-0.122139,-0.160085,0.0748529,-4.31602e+08,
-0.0417946,0.0161627,0.0526255,0.0251506,-0.131764,-0.0891621,-0.156709,-0.0384139,0.141174,-0.141247,0.11687,0.370217,-0.0694684,-0.00598425,0.123232,-0.0220083,0.0904856,0.0782538,-0.58638,0.0606804,-0.0195549,-0.338467,0.0187316,0.216641,0.429692,-0.122274,0.0271416,0.76511,-0.0465804,0.220708,-0.000706573,0.173776,-0.123437,0.110604,0.110675,0.213064,-0.110107,0.0105334,-0.0946945,0.267592,-0.029557,0.2977,-0.0214431,0.0042162,0.160624,-0.117509,-0.0472062,0.0105447,0.0506108,0.0639187,-0.133535,0.0180863,0.0380214,0.372906,0.0856438,0.1229,0.0728191,0.0569041,-0.028726,-0.0194346,-0.0526311,0.0295681,-0.0153157,0.015322,0.00588592,-0.0394716,-0.0557533,-0.0353713,-0.179014,0.0429678,0.0104456,-0.00839665,0.111693,-0.444038,0.123494,-6.36443e-05,0.063362,0.117116,0.0247715,-4.31602e+08,
0.127472,-0.0288463,-0.0941344,0.000191811,-0.0239537,-0.0116952,0.0550626,0.0697867,-0.313318,0.0114037,-0.104451,-0.0972428,0.147267,0.163677,-0.0256145,-0.184118,0.218712,0.154125,0.0101493,-0.00232339,0.250223,0.0231375,0.0430441,-0.169117,0.06797,0.112438,-0.00542946,-0.202448,0.0701201,-0.00983298,0.265884,-0.202163,-0.232005,-0.0271037,0.0035657,0.0426752,0.438171,-0.196023,0.00296582,-0.148102,-0.0084622,0.0132223,0.0301521,-0.174206,-0.116966,0.221055,-0.128215,0.114302,-0.279248,0.185509,0.0913288,-0.325835,0.050075,0.187431,0.0600371,-0.252349,-0.036518,-0.0320428,-0.0330302,0.0215141,0.296726,-0.133653,0.0767676,0.0982001,0.0560264,0.0167204,0.338169,-0.0933991,0.15905,-0.0496664,0.158599,0.0899017,0.0585276,-0.165196,0.0770981,-0.10579,0.0624422,-0.0877131,-0.0346527,-4.31602e+08,
-0.179072,0.0584004,-0.0814132,0.0990796,-0.0657397,-0.0158265,-0.104252,-0.132906,-0.0375482,0.00594204,0.0807113,-0.0305102,-0.074263,0.029808,0.326641,-0.000941094,0.213594,-0.0455834,-0.441913,0.0922625,-0.359002,-0.0901078,0.25889,-0.11387,0.137843,0.0143739,-0.0472473,-0.188927,0.247774,0.0174742,-0.0609127,-0.196634,0.0216018,-0.0663469,0.0729177,-0.164225,-0.121406,0.206553,0.234278,-0.518182,0.205321,-0.0192512,0.123216,0.337722,-0.155646,0.275395,-0.0963677,-0.166413,0.0500512,-0.0943665,0.022502,-0.387346,-0.0682058,-0.275223,-0.0972524,0.0968301,-0.347626,-0.103232,0.0270399,0.0153575,0.089645,0.0532659,0.0104192,-0.139255,0.214172,-0.100512,-0.0666667,0.391517,0.083769,0.0511282,-0.116417,-0.0585334,0.15746,-0.140902,-0.192294,-0.0493251,-0.492844,-0.0237427,-0.244442,-4.31602e+08,
